id,teplota,jmeno,datum
8345664,21.363877510416145,Novak,2021-11-01 05:34:32.727272727
4252874,22.353454136596813,Novak,2021-11-01 05:49:05.454545454
9781856,17.966545753911905,Novak,2021-11-01 06:03:38.181818181
5193711,20.080771421208787,Novak,2021-11-01 06:18:10.909090909
5067090,18.747207741861743,Novak,2021-11-01 06:32:43.636363636
6791244,23.30847043484885,Novak,2021-11-01 06:47:16.363636363
9108293,22.71182854549704,Novak,2021-11-01 07:01:49.090909090
2520239,18.522994573263546,Novak,2021-11-01 07:16:21.818181818
8902685,21.66723550722945,Novak,2021-11-01 07:30:54.545454545
4151822,19.247452541078825,Novak,2021-11-01 07:45:27.272727272
8593261,19.641136643450352,Novak,2021-11-01 08:00:00.000000000
9678241,15.99841628227092,Novak,2021-11-01 08:14:32.727272727
6042177,20.6607164274548,Novak,2021-11-01 08:29:05.454545454
7141164,15.801141050555367,Novak,2021-11-01 08:43:38.181818181
1207598,16.566636812956027,Novak,2021-11-01 08:58:10.909090909
7533046,23.810281734734065,Novak,2021-11-01 09:12:43.636363636
7969558,23.10213898785431,Novak,2021-11-01 09:27:16.363636363
7934390,17.948476999539594,Novak,2021-11-01 09:41:49.090909090
3265522,23.661779624386696,Novak,2021-11-01 09:56:21.818181818
8350305,20.951523941645853,Novak,2021-11-01 10:10:54.545454545
8535078,19.08710899690594,Novak,2021-11-01 10:25:27.272727272
1230789,23.43578609028628,Novak,2021-11-01 10:40:00.000000000
7623324,16.67598124467834,Novak,2021-11-01 10:54:32.727272727
8951380,20.04484543141741,Novak,2021-11-01 11:09:05.454545454
3462208,20.08689403098701,Novak,2021-11-01 11:23:38.181818181
6219411,22.13293870233751,Novak,2021-11-01 11:38:10.909090909
5727196,21.388185016033823,Novak,2021-11-01 11:52:43.636363636
8248080,19.37468499254792,Bures,2021-11-01 12:07:16.363636363
5547790,18.73094666410171,Bures,2021-11-01 12:21:49.090909090
5791866,24.6875045372308,Bures,2021-11-01 12:36:21.818181818
6643760,16.879219870622297,Bures,2021-11-01 12:50:54.545454545
9739273,21.819152932295378,Bures,2021-11-01 13:05:27.272727272
5489108,16.55745412950147,Bures,2021-11-01 13:20:00.000000000
8988017,19.989348970003583,Bures,2021-11-01 13:34:32.727272727
9955344,21.48724056455677,Bures,2021-11-01 13:49:05.454545454
8685247,17.534780395781436,Bures,2021-11-01 14:03:38.181818181
6145283,19.81799876924468,Bures,2021-11-01 14:18:10.909090909
5757726,23.076708103047903,Bures,2021-11-01 14:32:43.636363636
3524630,21.0596415871491,Bures,2021-11-01 14:47:16.363636363
8444630,21.14471784704832,Bures,2021-11-01 15:01:49.090909090
5728028,17.70977251000114,Bures,2021-11-01 15:16:21.818181818
8190951,17.729370580619694,Bures,2021-11-01 15:30:54.545454545
8170874,23.18466481471404,Bures,2021-11-01 15:45:27.272727272
8171673,17.738821784301404,Bures,2021-11-01 16:00:00.000000000
9461479,20.51199544072822,Bures,2021-11-01 16:14:32.727272727
6746445,21.04713626224857,Bures,2021-11-01 16:29:05.454545454
5322736,20.822545385755383,Bures,2021-11-01 16:43:38.181818181
8346962,25.25695625318353,Bures,2021-11-01 16:58:10.909090909
8741948,25.18060606062793,Bures,2021-11-01 17:12:43.636363636
5541243,20.645671015392285,Bures,2021-11-01 17:27:16.363636363
1265989,15.559367442736102,Bures,2021-11-01 17:41:49.090909090
6374539,18.87415205938528,Bures,2021-11-01 17:56:21.818181818
8066794,20.879324813625747,Bures,2021-11-01 18:10:54.545454545
4581939,15.9089519204786,Bures,2021-11-01 18:25:27.272727272
1626818,22.042369597213803,Bures,2021-11-01 18:40:00.000000000
9486466,22.911822470191247,Bures,2021-11-01 18:54:32.727272727
2240472,13.052893415612012,Bures,2021-11-01 19:09:05.454545454
2266638,13.245340481781676,Bures,2021-11-01 19:23:38.181818181
4282155,21.09761187660428,Bures,2021-11-01 19:38:10.909090909
1938894,22.66358095641902,Bures,2021-11-01 19:52:43.636363636
8357660,22.04887000955882,Bures,2021-11-01 20:07:16.363636363
1269594,17.248795221250443,Bures,2021-11-01 20:21:49.090909090
7581067,19.5977290104404,Bures,2021-11-01 20:36:21.818181818
1662240,17.32805177381545,Bures,2021-11-01 20:50:54.545454545
8926464,16.52996153014137,Bures,2021-11-01 21:05:27.272727272
1403422,21.0577240941968,Bures,2021-11-01 21:20:00.000000000
6757178,25.678837055782346,Bures,2021-11-01 21:34:32.727272727
1968132,20.75819842425979,Bures,2021-11-01 21:49:05.454545454
3424378,15.93380836998146,Bures,2021-11-01 22:03:38.181818181
1630223,22.193182349971217,Bures,2021-11-01 22:18:10.909090909
6306521,22.03907482489332,Bures,2021-11-01 22:32:43.636363636
9996729,20.47303838286337,Bures,2021-11-01 22:47:16.363636363
5104058,17.412772768342943,Bures,2021-11-01 23:01:49.090909090
9778425,19.71548269776088,Bures,2021-11-01 23:16:21.818181818
5866963,18.12318494316601,Bures,2021-11-01 23:30:54.545454545
4871517,17.94164771432837,Bures,2021-11-01 23:45:27.272727272
3994524,18.351336370265376,Bures,2021-11-02 00:00:00.000000000
5820479,15.384270638597222,Novak,2021-11-01 00:00:00.000000000
9265543,20.448267881297443,Novak,2021-11-01 00:14:32.727272727
3514968,20.762374490241125,Novak,2021-11-01 00:29:05.454545454
4774680,19.70634548778068,Novak,2021-11-01 00:43:38.181818181
3151332,17.90538606602454,Novak,2021-11-01 00:58:10.909090909
7654941,23.482158795578936,Novak,2021-11-01 01:12:43.636363636
2798668,19.53294894695247,Novak,2021-11-01 01:27:16.363636363
5033466,16.137486922410698,Novak,2021-11-01 01:41:49.090909090
9078908,17.640848241400775,Novak,2021-11-01 01:56:21.818181818
4617381,17.358684013865624,Novak,2021-11-01 02:10:54.545454545
1276603,23.219330387220708,Novak,2021-11-01 02:25:27.272727272
1757582,22.874261358211,Novak,2021-11-01 02:40:00.000000000
2875629,15.875356918642428,Novak,2021-11-01 02:54:32.727272727
6297372,20.851911129101907,Novak,2021-11-01 03:09:05.454545454
8935318,19.98094749756328,Novak,2021-11-01 03:23:38.181818181
8941007,19.621366191485983,Novak,2021-11-01 03:38:10.909090909
5760444,22.486069586224914,Novak,2021-11-01 03:52:43.636363636
9075056,20.94520804771428,Novak,2021-11-01 04:07:16.363636363
4862560,19.83422304241661,Novak,2021-11-01 04:21:49.090909090
9026843,26.571123285109923,Novak,2021-11-01 04:36:21.818181818
5691355,19.6512781581335,Novak,2021-11-01 04:50:54.545454545
9567409,18.02006400646396,Novak,2021-11-01 05:05:27.272727272
6106318,23.01722565917185,Novak,2021-11-01 05:20:00.000000000
3014439,18.13301194631728,Novak,2021-11-01 05:34:32.727272727
4636392,18.288275861925083,Novak,2021-11-01 05:49:05.454545454
1333942,16.921298306580866,Novak,2021-11-01 06:03:38.181818181
5346090,19.451138334946563,Novak,2021-11-01 06:18:10.909090909
8587589,19.57551015688675,Novak,2021-11-01 06:32:43.636363636
2743178,18.33078800855716,Novak,2021-11-01 06:47:16.363636363
9783395,17.859648260032817,Novak,2021-11-01 07:01:49.090909090
2709888,18.88310024173193,Novak,2021-11-01 07:16:21.818181818
7495972,17.987630243071887,Novak,2021-11-01 07:30:54.545454545
7889205,18.486462173709725,Novak,2021-11-01 07:45:27.272727272
9700023,22.690515759827505,Novak,2021-11-01 08:00:00.000000000
5818983,24.60632710742576,Novak,2021-11-01 08:14:32.727272727
2013608,21.797652315073584,Novak,2021-11-01 08:29:05.454545454
7969575,15.435481467684667,Novak,2021-11-01 08:43:38.181818181
4658086,15.406638509792325,Novak,2021-11-01 08:58:10.909090909
4170491,22.46383519221745,Novak,2021-11-01 09:12:43.636363636
8135216,17.649245876368838,Novak,2021-11-01 09:27:16.363636363
8451855,20.42392939553686,Novak,2021-11-01 09:41:49.090909090
7830833,22.87586940272932,Novak,2021-11-01 09:56:21.818181818
1914636,19.68698703574285,Novak,2021-11-01 10:10:54.545454545
9247202,20.131753588594883,Novak,2021-11-01 10:25:27.272727272
9770345,15.430154625084274,Novak,2021-11-01 10:40:00.000000000
6708283,21.210991170217696,Novak,2021-11-01 10:54:32.727272727
5067108,20.77681640227281,Novak,2021-11-01 11:09:05.454545454
3754368,20.41640400960761,Novak,2021-11-01 11:23:38.181818181
9443264,17.13274091252184,Novak,2021-11-01 11:38:10.909090909
7122773,16.194919853104174,Novak,2021-11-01 11:52:43.636363636
4640983,16.106535866865155,Bures,2021-11-01 12:07:16.363636363
3445996,21.565824784203954,Bures,2021-11-01 12:21:49.090909090
2812346,21.10711109687955,Bures,2021-11-01 12:36:21.818181818
9289871,22.603540216341443,Bures,2021-11-01 12:50:54.545454545
8718671,22.07356110954284,Bures,2021-11-01 13:05:27.272727272
6164542,19.3347577827051,Bures,2021-11-01 13:20:00.000000000
9706145,19.620753223423883,Bures,2021-11-01 13:34:32.727272727
1935197,16.162533033586346,Bures,2021-11-01 13:49:05.454545454
7118960,22.249119128318004,Bures,2021-11-01 14:03:38.181818181
5153379,23.64999518069756,Bures,2021-11-01 14:18:10.909090909
6810298,21.4568052680594,Bures,2021-11-01 14:32:43.636363636
8066312,21.537069121442144,Bures,2021-11-01 14:47:16.363636363
9807434,17.35838327507505,Bures,2021-11-01 15:01:49.090909090
4815935,22.725231871007164,Bures,2021-11-01 15:16:21.818181818
3993175,18.718232339558416,Bures,2021-11-01 15:30:54.545454545
3220763,23.935577021696528,Bures,2021-11-01 15:45:27.272727272
7406558,19.46741230737463,Bures,2021-11-01 16:00:00.000000000
9076797,17.044196227192327,Bures,2021-11-01 16:14:32.727272727
6194633,16.74083926624911,Bures,2021-11-01 16:29:05.454545454
7668546,18.42361117365888,Bures,2021-11-01 16:43:38.181818181
6121078,21.3619679622952,Bures,2021-11-01 16:58:10.909090909
8204171,22.55075877367149,Bures,2021-11-01 17:12:43.636363636
4469236,16.65495257953742,Bures,2021-11-01 17:27:16.363636363
2119404,22.62327395544519,Bures,2021-11-01 17:41:49.090909090
5412049,21.97103003455659,Bures,2021-11-01 17:56:21.818181818
5191295,17.89126444159687,Bures,2021-11-01 18:10:54.545454545
1151902,20.70838473567411,Bures,2021-11-01 18:25:27.272727272
4587329,14.777614720499772,Bures,2021-11-01 18:40:00.000000000
2615412,18.64850082209048,Bures,2021-11-01 18:54:32.727272727
8930243,20.31854028190008,Bures,2021-11-01 19:09:05.454545454
2381174,17.066607596322733,Bures,2021-11-01 19:23:38.181818181
2695028,25.164813201051007,Bures,2021-11-01 19:38:10.909090909
4359532,16.564951744547905,Bures,2021-11-01 19:52:43.636363636
8352438,19.08011787072068,Bures,2021-11-01 20:07:16.363636363
3485974,18.436018792326976,Bures,2021-11-01 20:21:49.090909090
4925603,20.240409266566783,Bures,2021-11-01 20:36:21.818181818
5929890,14.12078486781679,Bures,2021-11-01 20:50:54.545454545
3768581,25.06852545295688,Bures,2021-11-01 21:05:27.272727272
8082750,21.21840195712753,Bures,2021-11-01 21:20:00.000000000
5493851,21.502648999619247,Bures,2021-11-01 21:34:32.727272727
9694061,17.885927204620735,Bures,2021-11-01 21:49:05.454545454
4363384,20.559534460455893,Bures,2021-11-01 22:03:38.181818181
7469666,19.91118966831849,Bures,2021-11-01 22:18:10.909090909
7723764,19.697167069263205,Bures,2021-11-01 22:32:43.636363636
1241678,19.71635700312116,Bures,2021-11-01 22:47:16.363636363
1051189,15.910691161015066,Bures,2021-11-01 23:01:49.090909090
9604828,20.923900206531137,Bures,2021-11-01 23:16:21.818181818
5474281,21.55862654438745,Bures,2021-11-01 23:30:54.545454545
3620760,23.074064537871312,Bures,2021-11-01 23:45:27.272727272
9583751,22.87014245920366,Bures,2021-11-02 00:00:00.000000000
2622384,18.108031075488523,Novak,2021-11-01 00:00:00.000000000
8914207,18.82228869920036,Novak,2021-11-01 00:14:32.727272727
8886050,17.305283382176235,Novak,2021-11-01 00:29:05.454545454
1845097,19.083267479604245,Novak,2021-11-01 00:43:38.181818181
6768730,22.22783341634937,Novak,2021-11-01 00:58:10.909090909
6942135,19.54015387975746,Novak,2021-11-01 01:12:43.636363636
3258045,23.374881584005543,Novak,2021-11-01 01:27:16.363636363
8429788,18.702404626445837,Novak,2021-11-01 01:41:49.090909090
6780697,22.06449935235385,Novak,2021-11-01 01:56:21.818181818
9404879,18.740695715813075,Novak,2021-11-01 02:10:54.545454545
7732240,20.963676182716245,Novak,2021-11-01 02:25:27.272727272
3508456,19.595798756409188,Novak,2021-11-01 02:40:00.000000000
5197986,21.61977232363209,Novak,2021-11-01 02:54:32.727272727
4906765,15.209146904312552,Novak,2021-11-01 03:09:05.454545454
3465888,18.70823698574065,Novak,2021-11-01 03:23:38.181818181
9603738,23.75450035920192,Novak,2021-11-01 03:38:10.909090909
4381364,19.14168414346157,Novak,2021-11-01 03:52:43.636363636
2125147,16.105668717758824,Novak,2021-11-01 04:07:16.363636363
6486610,20.985384428981146,Novak,2021-11-01 04:21:49.090909090
9642918,22.709881083794784,Novak,2021-11-01 04:36:21.818181818
7343787,17.669375362062205,Novak,2021-11-01 04:50:54.545454545
3942359,20.45848336004926,Novak,2021-11-01 05:05:27.272727272
7822301,21.41467461308382,Novak,2021-11-01 05:20:00.000000000
8345664,21.363877510416145,Novak,2021-11-01 05:34:32.727272727
4252874,22.353454136596813,Novak,2021-11-01 05:49:05.454545454
9781856,17.966545753911905,Novak,2021-11-01 06:03:38.181818181
5193711,20.080771421208787,Novak,2021-11-01 06:18:10.909090909
5067090,18.747207741861743,Novak,2021-11-01 06:32:43.636363636
6791244,23.30847043484885,Novak,2021-11-01 06:47:16.363636363
9108293,22.71182854549704,Novak,2021-11-01 07:01:49.090909090
2520239,18.522994573263546,Novak,2021-11-01 07:16:21.818181818
8902685,21.66723550722945,Novak,2021-11-01 07:30:54.545454545
4151822,19.247452541078825,Novak,2021-11-01 07:45:27.272727272
8593261,19.641136643450352,Novak,2021-11-01 08:00:00.000000000
9678241,15.99841628227092,Novak,2021-11-01 08:14:32.727272727
6042177,20.6607164274548,Novak,2021-11-01 08:29:05.454545454
7141164,15.801141050555367,Novak,2021-11-01 08:43:38.181818181
1207598,16.566636812956027,Novak,2021-11-01 08:58:10.909090909
7533046,23.810281734734065,Novak,2021-11-01 09:12:43.636363636
7969558,23.10213898785431,Novak,2021-11-01 09:27:16.363636363
7934390,17.948476999539594,Novak,2021-11-01 09:41:49.090909090
3265522,23.661779624386696,Novak,2021-11-01 09:56:21.818181818
8350305,20.951523941645853,Novak,2021-11-01 10:10:54.545454545
8535078,19.08710899690594,Novak,2021-11-01 10:25:27.272727272
1230789,23.43578609028628,Novak,2021-11-01 10:40:00.000000000
7623324,16.67598124467834,Novak,2021-11-01 10:54:32.727272727
8951380,20.04484543141741,Novak,2021-11-01 11:09:05.454545454
3462208,20.08689403098701,Novak,2021-11-01 11:23:38.181818181
6219411,22.13293870233751,Novak,2021-11-01 11:38:10.909090909
5727196,21.388185016033823,Novak,2021-11-01 11:52:43.636363636
8248080,19.374684992547916,Bures,2021-11-01 12:07:16.363636363
5547790,18.73094666410171,Bures,2021-11-01 12:21:49.090909090
5791866,24.6875045372308,Bures,2021-11-01 12:36:21.818181818
6643760,16.879219870622297,Bures,2021-11-01 12:50:54.545454545
9739273,21.819152932295378,Bures,2021-11-01 13:05:27.272727272
5489108,16.55745412950147,Bures,2021-11-01 13:20:00.000000000
8988017,19.989348970003583,Bures,2021-11-01 13:34:32.727272727
9955344,21.48724056455677,Bures,2021-11-01 13:49:05.454545454
8685247,17.534780395781436,Bures,2021-11-01 14:03:38.181818181
6145283,19.81799876924468,Bures,2021-11-01 14:18:10.909090909
5757726,23.076708103047903,Bures,2021-11-01 14:32:43.636363636
3524630,21.0596415871491,Bures,2021-11-01 14:47:16.363636363
8444630,21.14471784704832,Bures,2021-11-01 15:01:49.090909090
5728028,17.70977251000114,Bures,2021-11-01 15:16:21.818181818
8190951,17.729370580619694,Bures,2021-11-01 15:30:54.545454545
8170874,23.184664814714036,Bures,2021-11-01 15:45:27.272727272
8171673,17.738821784301404,Bures,2021-11-01 16:00:00.000000000
9461479,20.51199544072822,Bures,2021-11-01 16:14:32.727272727
6746445,21.04713626224857,Bures,2021-11-01 16:29:05.454545454
5322736,20.822545385755383,Bures,2021-11-01 16:43:38.181818181
8346962,25.25695625318353,Bures,2021-11-01 16:58:10.909090909
8741948,25.18060606062793,Bures,2021-11-01 17:12:43.636363636
5541243,20.645671015392285,Bures,2021-11-01 17:27:16.363636363
1265989,15.559367442736102,Bures,2021-11-01 17:41:49.090909090
6374539,18.874152059385278,Bures,2021-11-01 17:56:21.818181818
8066794,20.879324813625747,Bures,2021-11-01 18:10:54.545454545
4581939,15.9089519204786,Bures,2021-11-01 18:25:27.272727272
1626818,22.042369597213803,Bures,2021-11-01 18:40:00.000000000
9486466,22.911822470191247,Bures,2021-11-01 18:54:32.727272727
2240472,13.052893415612012,Bures,2021-11-01 19:09:05.454545454
2266638,13.245340481781676,Bures,2021-11-01 19:23:38.181818181
4282155,21.09761187660428,Bures,2021-11-01 19:38:10.909090909
1938894,22.66358095641902,Bures,2021-11-01 19:52:43.636363636
8357660,22.04887000955882,Bures,2021-11-01 20:07:16.363636363
1269594,17.248795221250443,Bures,2021-11-01 20:21:49.090909090
7581067,19.597729010440396,Bures,2021-11-01 20:36:21.818181818
1662240,17.32805177381545,Bures,2021-11-01 20:50:54.545454545
8926464,16.52996153014137,Bures,2021-11-01 21:05:27.272727272
1403422,21.0577240941968,Bures,2021-11-01 21:20:00.000000000
6757178,25.678837055782346,Bures,2021-11-01 21:34:32.727272727
1968132,20.75819842425979,Bures,2021-11-01 21:49:05.454545454
3424378,15.93380836998146,Bures,2021-11-01 22:03:38.181818181
1630223,22.193182349971217,Bures,2021-11-01 22:18:10.909090909
6306521,22.03907482489332,Bures,2021-11-01 22:32:43.636363636
9996729,20.47303838286337,Bures,2021-11-01 22:47:16.363636363
5104058,17.412772768342943,Bures,2021-11-01 23:01:49.090909090
9778425,19.71548269776088,Bures,2021-11-01 23:16:21.818181818
5866963,18.12318494316601,Bures,2021-11-01 23:30:54.545454545
4871517,17.94164771432837,Bures,2021-11-01 23:45:27.272727272
3994524,18.351336370265376,Bures,2021-11-02 00:00:00.000000000
5820479,15.384270638597222,Novak,2021-11-01 00:00:00.000000000
9265543,20.448267881297443,Novak,2021-11-01 00:14:32.727272727
3514968,20.762374490241125,Novak,2021-11-01 00:29:05.454545454
4774680,19.70634548778068,Novak,2021-11-01 00:43:38.181818181
3151332,17.90538606602454,Novak,2021-11-01 00:58:10.909090909
7654941,23.482158795578936,Novak,2021-11-01 01:12:43.636363636
2798668,19.53294894695247,Novak,2021-11-01 01:27:16.363636363
5033466,16.137486922410698,Novak,2021-11-01 01:41:49.090909090
9078908,17.640848241400775,Novak,2021-11-01 01:56:21.818181818
4617381,17.358684013865624,Novak,2021-11-01 02:10:54.545454545
1276603,23.219330387220708,Novak,2021-11-01 02:25:27.272727272
1757582,22.874261358210997,Novak,2021-11-01 02:40:00.000000000
2875629,15.875356918642428,Novak,2021-11-01 02:54:32.727272727
6297372,20.851911129101907,Novak,2021-11-01 03:09:05.454545454
8935318,19.98094749756328,Novak,2021-11-01 03:23:38.181818181
8941007,19.621366191485983,Novak,2021-11-01 03:38:10.909090909
5760444,22.486069586224914,Novak,2021-11-01 03:52:43.636363636
9075056,20.94520804771428,Novak,2021-11-01 04:07:16.363636363
4862560,19.83422304241661,Novak,2021-11-01 04:21:49.090909090
9026843,26.571123285109923,Novak,2021-11-01 04:36:21.818181818
5691355,19.6512781581335,Novak,2021-11-01 04:50:54.545454545
9567409,18.02006400646396,Novak,2021-11-01 05:05:27.272727272
6106318,23.01722565917185,Novak,2021-11-01 05:20:00.000000000
3014439,18.13301194631728,Novak,2021-11-01 05:34:32.727272727
4636392,18.288275861925083,Novak,2021-11-01 05:49:05.454545454
1333942,16.921298306580866,Novak,2021-11-01 06:03:38.181818181
5346090,19.451138334946563,Novak,2021-11-01 06:18:10.909090909
8587589,19.57551015688675,Novak,2021-11-01 06:32:43.636363636
2743178,18.33078800855716,Novak,2021-11-01 06:47:16.363636363
9783395,17.859648260032817,Novak,2021-11-01 07:01:49.090909090
2709888,18.88310024173193,Novak,2021-11-01 07:16:21.818181818
7495972,17.987630243071887,Novak,2021-11-01 07:30:54.545454545
7889205,18.486462173709725,Novak,2021-11-01 07:45:27.272727272
9700023,22.690515759827505,Novak,2021-11-01 08:00:00.000000000
5818983,24.60632710742576,Novak,2021-11-01 08:14:32.727272727
2013608,21.797652315073584,Novak,2021-11-01 08:29:05.454545454
7969575,15.435481467684667,Novak,2021-11-01 08:43:38.181818181
4658086,15.406638509792325,Novak,2021-11-01 08:58:10.909090909
4170491,22.46383519221745,Novak,2021-11-01 09:12:43.636363636
8135216,17.649245876368838,Novak,2021-11-01 09:27:16.363636363
8451855,20.42392939553686,Novak,2021-11-01 09:41:49.090909090
7830833,22.87586940272932,Novak,2021-11-01 09:56:21.818181818
1914636,19.68698703574285,Novak,2021-11-01 10:10:54.545454545
9247202,20.131753588594883,Novak,2021-11-01 10:25:27.272727272
9770345,15.430154625084274,Novak,2021-11-01 10:40:00.000000000
6708283,21.210991170217696,Novak,2021-11-01 10:54:32.727272727
5067108,20.776816402272814,Novak,2021-11-01 11:09:05.454545454
3754368,20.41640400960761,Novak,2021-11-01 11:23:38.181818181
9443264,17.13274091252184,Novak,2021-11-01 11:38:10.909090909
7122773,16.194919853104174,Novak,2021-11-01 11:52:43.636363636
4640983,16.106535866865155,Bures,2021-11-01 12:07:16.363636363
3445996,21.565824784203954,Bures,2021-11-01 12:21:49.090909090
2812346,21.10711109687955,Bures,2021-11-01 12:36:21.818181818
9289871,22.603540216341443,Bures,2021-11-01 12:50:54.545454545
8718671,22.07356110954284,Bures,2021-11-01 13:05:27.272727272
6164542,19.3347577827051,Bures,2021-11-01 13:20:00.000000000
9706145,19.620753223423883,Bures,2021-11-01 13:34:32.727272727
1935197,16.162533033586346,Bures,2021-11-01 13:49:05.454545454
7118960,22.249119128318004,Bures,2021-11-01 14:03:38.181818181
5153379,23.64999518069756,Bures,2021-11-01 14:18:10.909090909
6810298,21.4568052680594,Bures,2021-11-01 14:32:43.636363636
8066312,21.537069121442144,Bures,2021-11-01 14:47:16.363636363
9807434,17.35838327507505,Bures,2021-11-01 15:01:49.090909090
4815935,22.725231871007164,Bures,2021-11-01 15:16:21.818181818
3993175,18.718232339558416,Bures,2021-11-01 15:30:54.545454545
3220763,23.935577021696528,Bures,2021-11-01 15:45:27.272727272
7406558,19.46741230737463,Bures,2021-11-01 16:00:00.000000000
9076797,17.044196227192327,Bures,2021-11-01 16:14:32.727272727
6194633,16.74083926624911,Bures,2021-11-01 16:29:05.454545454
7668546,18.423611173658877,Bures,2021-11-01 16:43:38.181818181
6121078,21.3619679622952,Bures,2021-11-01 16:58:10.909090909
8204171,22.55075877367149,Bures,2021-11-01 17:12:43.636363636
4469236,16.65495257953742,Bures,2021-11-01 17:27:16.363636363
2119404,22.62327395544519,Bures,2021-11-01 17:41:49.090909090
5412049,21.97103003455659,Bures,2021-11-01 17:56:21.818181818
5191295,17.89126444159687,Bures,2021-11-01 18:10:54.545454545
1151902,20.70838473567411,Bures,2021-11-01 18:25:27.272727272
4587329,14.777614720499772,Bures,2021-11-01 18:40:00.000000000
2615412,18.64850082209048,Bures,2021-11-01 18:54:32.727272727
8930243,20.318540281900077,Bures,2021-11-01 19:09:05.454545454
2381174,17.066607596322733,Bures,2021-11-01 19:23:38.181818181
2695028,25.164813201051007,Bures,2021-11-01 19:38:10.909090909
4359532,16.564951744547905,Bures,2021-11-01 19:52:43.636363636
8352438,19.080117870720677,Bures,2021-11-01 20:07:16.363636363
3485974,18.436018792326976,Bures,2021-11-01 20:21:49.090909090
4925603,20.240409266566783,Bures,2021-11-01 20:36:21.818181818
5929890,14.12078486781679,Bures,2021-11-01 20:50:54.545454545
3768581,25.06852545295688,Bures,2021-11-01 21:05:27.272727272
8082750,21.21840195712753,Bures,2021-11-01 21:20:00.000000000
5493851,21.502648999619247,Bures,2021-11-01 21:34:32.727272727
9694061,17.885927204620735,Bures,2021-11-01 21:49:05.454545454
4363384,20.559534460455893,Bures,2021-11-01 22:03:38.181818181
7469666,19.91118966831849,Bures,2021-11-01 22:18:10.909090909
7723764,19.697167069263205,Bures,2021-11-01 22:32:43.636363636
1241678,19.71635700312116,Bures,2021-11-01 22:47:16.363636363
1051189,15.910691161015066,Bures,2021-11-01 23:01:49.090909090
9604828,20.923900206531137,Bures,2021-11-01 23:16:21.818181818
5474281,21.55862654438745,Bures,2021-11-01 23:30:54.545454545
3620760,23.074064537871312,Bures,2021-11-01 23:45:27.272727272
9583751,22.87014245920366,Bures,2021-11-02 00:00:00.000000000
