,tlaky[p],labely
2321,9.830123721309029,1
2322,10.760375777523457,0
2323,10.555134244968736,0
2324,11.304068780273296,0
2325,10.526858950601547,0
2326,12.571627371865098,0
2327,9.386638702701795,1
2328,10.000891490481704,0
2329,8.767558368266718,1
2330,9.151934887244286,1
2331,10.063662818019704,0
2332,10.485484329812138,0
2333,9.635236453094768,1
2334,10.111426234583659,0
2335,9.761106121288833,1
2336,12.690642552729695,0
2337,10.710734781595471,0
2338,9.342196805701828,1
2339,8.916167557186759,1
2340,9.09066611644124,1
2341,10.92877822721055,0
2342,10.599824114457672,0
2343,10.564416921767162,0
2344,9.242280723480327,1
2345,8.887661322747634,1
2346,9.81133559796789,1
2347,9.504119638074123,1
2348,10.665946737172593,0
2349,10.414733713578908,0
2350,10.177284601407282,0
2351,8.147981593037,1
2352,11.513244032366364,0
2353,10.216700350613118,0
2354,9.84307704643045,1
2355,10.945299529171937,0
2356,10.3331094627032,0
2357,11.255283543294684,0
2358,9.316225905741051,1
2359,8.817117482731772,1
2360,9.332037637523824,1
2361,9.931184578930386,1
2362,12.289047698429375,0
2363,9.186479507121676,1
2364,9.506361758392167,1
2365,10.240482603950237,0
2366,10.797466909000953,0
2367,8.702046910404368,1
2368,11.1157954248091,0
2369,7.558985605667207,1
2370,10.035307757420254,0
2371,8.863328624419282,1
2372,9.584823125036763,1
2373,10.055887528808515,0
2374,9.473882698868126,1
2375,8.700330169021463,1
2376,9.666044487886518,1
2377,9.922929366582034,1
2378,8.665116541587023,1
2379,11.153564290070637,0
2380,9.072361677572019,1
2381,9.81995875131233,1
2382,7.773547665200781,1
2383,9.537871437592955,1
2384,10.34188967031172,0
2385,9.78084685638504,1
2386,11.508936724676603,0
2387,10.579228841818368,0
2388,9.523066923857579,1
2389,9.350676352290105,1
2390,9.217321521850064,1
2391,8.778369832163992,1
2392,10.11484146480321,0
2393,9.573938997017313,1
2394,10.382248575314497,0
2395,10.678369974406122,0
2396,12.356869742277514,0
2397,10.811490417508724,0
2398,8.863009732672847,1
2399,8.715338281456642,1
2400,9.482056718608428,1
2401,8.18665422395932,1
2402,10.728907287780316,0
2403,8.62304631124654,1
2404,8.280502433008245,1
2405,9.180687080081679,1
2406,9.211335424432058,1
2407,10.078166727546192,0
2408,9.971117664761922,1
2409,10.302890633128177,0
2410,8.592393735085162,1
2411,8.849442709325906,1
2412,11.105216033557012,0
2413,8.903178472149149,1
2414,11.599070599966055,0
2415,10.284130440774872,0
2416,10.054179133979684,0
2417,7.863910565824106,1
2418,10.771030723738917,0
2419,8.637650716420069,1
2420,9.121162973545115,1
2421,10.102871099896408,0
2422,9.811859105545697,1
2423,7.921410768405762,1
2424,8.879091274957956,1
2425,10.539516530471486,0
2426,9.150600005863035,1
2427,9.085400280232177,1
2428,12.103625178939248,0
2429,9.19306107896523,1
2430,10.564795057635923,0
2431,10.61698497679505,0
2432,10.927811337003892,0
2433,9.567501910089154,1
2434,11.02989230810354,0
2435,11.241344341369299,0
2436,9.579134081658351,1
2437,11.905527538648606,0
2438,8.901100894538445,1
2439,10.501056553295365,0
2440,9.77911639934077,1
2441,10.956361404842626,0
2442,10.12537036806207,0
2443,10.673311100744412,0
2444,9.710683301264186,1
2445,9.849188831339076,1
2446,10.487958312650017,0
2447,12.01590940842455,0
2448,8.471513189112056,1
2449,10.078281987418448,0
2450,8.809961037650202,1
2451,10.317144790660668,0
2452,9.568146240395778,1
2453,8.041519282103895,1
2454,10.327436897009225,0
2455,10.761543675599798,0
2456,10.253843406916728,0
2457,9.893893421236841,1
2458,8.974841534998506,1
2459,8.62662410596044,1
2460,10.454185218569304,0
2461,10.704631858554542,0
2462,10.761885665905929,0
2463,9.92817388852016,1
2464,7.510812367668616,1
2465,9.850415318181929,1
2466,10.814638849815486,0
2467,11.029149451015561,0
2468,9.451961909484696,1
2469,10.732008632273644,0
2470,9.018294084672176,1
2471,7.6745338382603165,1
2472,9.592287460199959,1
2473,11.830239242235834,0
2474,10.09998167805774,0
2475,12.175618157102873,0
2476,11.971725855626008,0
2477,10.494654914498252,0
2478,9.303027690645386,1
2479,11.11955283653394,0
2480,11.115762560358887,0
2481,9.809417248063342,1
2482,9.795603773948992,1
2483,9.120817336523057,1
2484,11.057096416288879,0
2485,10.888530977421638,0
2486,8.515481804109156,1
2487,10.983702136110331,0
2488,9.860879803572203,1
2489,8.93827471865956,1
2490,10.797674706790293,0
2491,8.975680576523343,1
2492,9.61976623330628,1
2493,8.357088291513548,1
2494,10.535883569901339,0
2495,10.646619484898412,0
2496,8.558309419265528,1
2497,10.377240960005238,0
2498,9.161771157062098,1
2499,11.51648803680255,0
2500,8.933855427808531,1
2501,10.577179908652491,0
2502,10.718397505729,0
2503,10.060014898910177,0
2504,10.609050685280287,0
2505,9.170885784157749,1
2506,9.902279383980586,1
2507,9.72033188254063,1
2508,10.272102577027793,0
2509,8.40930908204011,1
2510,10.410831866656846,0
2511,11.504635253412552,0
2512,9.155710579524804,1
2513,10.542525695949704,0
2514,8.825449269528365,1
2515,9.108656268188188,1
2516,9.680850569135034,1
2517,9.187699913939852,1
2518,8.854761938433137,1
2519,10.091089008615354,0
2520,8.910031718661704,1
2521,9.473214488317335,1
2522,9.966023304955694,1
2523,12.04803276683812,0
2524,11.92370540193758,0
2525,9.679278888054942,1
2526,11.00531229269552,0
2527,10.814116017699604,0
2528,11.81820635364985,0
2529,10.097793675088793,0
2530,9.575727232734977,1
2531,9.589994957642942,1
2532,9.47562307189493,1
2533,9.165008320021894,1
2534,9.798754392456061,1
2535,8.818310805015406,1
2536,8.729015233906049,1
2537,10.42975952551094,0
2538,11.329097109701202,0
2539,9.801576051064169,1
2540,10.153701078777548,0
2541,10.343726917141577,0
2542,9.152108217781752,1
2543,11.053613746604885,0
2544,8.491519632883229,1
2545,10.500486928316064,0
2546,10.2102651157376,0
2547,9.24476782006236,1
2548,9.573061679983386,1
2549,9.649812446001093,1
2550,10.892828098495603,0
2551,9.790786694843705,1
2552,9.227424963491298,1
2553,9.130005141138422,1
2554,10.030970629008747,0
2555,9.682882976656913,1
2556,9.978229959566363,1
2557,10.206701428500065,0
2558,9.571290940198486,1
2559,10.308629525480999,0
2560,9.601971237993718,1
2561,8.40179553903541,1
2562,10.165474954004646,0
2563,8.95845912035525,1
2564,11.275810518451273,0
2565,9.506645544238294,1
2566,10.023685324042017,0
2567,11.90809868453641,0
2568,10.515402389596918,0
2569,10.055771403936065,0
2570,9.964276806550803,1
2571,8.144458768607164,1
2572,9.80948255162577,1
2573,10.786697659971221,0
2574,9.66997869493843,1
2575,10.025250681775118,0
2576,9.584174639485889,1
2577,9.919536035315113,1
2578,8.756735371898477,1
2579,10.259162360265107,0
2580,11.004845885149834,0
2581,11.842272496320716,0
2582,10.367239687593049,0
2583,9.56441549021366,1
2584,8.681482400637016,1
2585,9.15657050010001,1
2586,9.810380010644796,1
2587,10.34636864482924,0
2588,10.9822844892444,0
2589,8.906412248220658,1
2590,10.65283534496896,0
2591,10.52128988055922,0
2592,11.681310013408966,0
2593,9.612132195997964,1
2594,11.624123511694975,0
2595,8.537729232015716,1
2596,7.651959333005546,1
2597,8.554297006501995,1
2598,11.80795661384472,0
2599,9.129951750556414,1
2600,10.221626418362087,0
2601,9.471764570902248,1
2602,10.120763409046715,0
2603,10.759953648937163,0
2604,9.560179726777942,1
2605,8.327342986981744,1
2606,9.823744092133852,1
2607,9.936284448684296,1
2608,10.339670758629971,0
2609,10.0327063757949,0
2610,11.651275703103122,0
2611,8.817335703220978,1
2612,10.441188931956518,0
2613,11.571480164850469,0
2614,9.369074092905505,1
2615,10.653043121500183,0
2616,11.341799011285776,0
2617,9.20323870489037,1
2618,11.039601969906482,0
2619,9.191583906340405,1
2620,9.517102105390137,1
2621,11.255116080317208,0
2622,9.73448958101236,1
2623,10.16271600804358,0
2624,10.576878117852548,0
2625,10.764946993742576,0
2626,8.514454031743163,1
2627,9.020174116668032,1
2628,9.214017268045444,1
2629,9.55113183832371,1
2630,8.101960602955236,1
2631,8.841911606778456,1
2632,9.203763284226103,1
2633,10.20159614300534,0
2634,9.868672100624142,1
2635,10.180171329430047,0
2636,11.305245674671648,0
2637,9.555530946492016,1
2638,9.425751009086515,1
2639,10.505940866189164,0
2640,8.38103801652538,1
2641,10.613980565939668,0
2642,7.643766699260677,1
2643,10.647896390312207,0
2644,9.938474001742005,1
2645,11.601317636130329,0
2646,9.99872731189066,1
2647,10.955479738887162,0
2648,9.78627774290705,1
2649,10.071332035387744,0
2650,10.873579532738797,0
2651,10.359753272307268,0
2652,8.807395502845333,1
2653,10.807150005999313,0
2654,9.221035003416537,1
2655,9.955848472285515,1
2656,9.729234899359595,1
2657,9.218034625749016,1
2658,8.974672418860772,1
2659,10.630750640244873,0
2660,12.190858869778495,0
2661,10.874531893820219,0
2662,11.17013895750929,0
2663,11.234029425583365,0
2664,10.020820038367873,0
2665,11.005830066726945,0
2666,11.265787717660482,0
2667,9.55931661438944,1
2668,9.626990687467826,1
2669,10.671512538533534,0
2670,9.767565222909687,1
2671,11.005350745094718,0
2672,10.494029721398904,0
2673,9.022616238018031,1
2674,9.643685762157054,1
2675,11.312340184074264,0
2676,9.261274963275634,1
2677,8.003404251580672,1
2678,8.875730072998284,1
2679,10.692570168831734,0
2680,9.962429790964343,1
2681,9.265699219844267,1
2682,10.040179378597035,0
2683,9.620887219367615,1
2684,10.81703835344584,0
2685,11.96943697888049,0
2686,9.014356205201182,1
2687,10.761289233179818,0
2688,10.750147307661324,0
2689,10.139744305578265,0
2690,10.928395021574033,0
2691,10.39216771830551,0
2692,8.989925174908384,1
2693,8.04528642682523,1
2694,10.065563207531104,0
2695,11.143892203295312,0
2696,10.289775497262433,0
2697,11.465437847626486,0
2698,10.30263720104506,0
2699,8.399948412831673,1
2700,10.774316310985727,0
2701,10.086347930637249,0
2702,8.938366274876213,1
2703,9.81858887226008,1
2704,9.185142551633811,1
2705,11.596308579164887,0
2706,10.367023060610197,0
2707,9.358886205257473,1
2708,8.844405714608417,1
2709,10.147739965262902,0
2710,10.563642348068225,0
2711,11.572253376480594,0
2712,8.681382841574212,1
2713,9.175998871756473,1
2714,10.96405350103838,0
2715,11.109194104805033,0
2716,10.764734792854721,0
2717,10.73807176474871,0
2718,10.453747601587482,0
2719,10.085612657989534,0
2720,8.547931314213391,1
2721,11.177261128989711,0
2722,7.79443308054086,1
2723,11.176177612879293,0
2724,11.103970858828362,0
2725,10.326929019712496,0
2726,7.998848985376439,1
2727,9.566520579304067,1
2728,11.147873364937865,0
2729,9.94700573460954,1
2730,9.703311714310686,1
2731,10.13863830672822,0
2732,10.230364878603794,0
2733,8.407705464901692,1
2734,9.428527719555834,1
2735,10.700292630211116,0
2736,9.93269823604759,1
2737,9.400670560131715,1
2738,10.682878191295334,0
2739,8.944714430281245,1
2740,11.106209284316652,0
2741,9.78077485583497,1
2742,10.526127969518878,0
2743,9.958183711863295,1
2744,10.757119094293003,0
2745,8.47580196794912,1
2746,9.503189063343038,1
2747,8.060876449168665,1
2748,11.170391943246981,0
2749,8.795714266554949,1
2750,10.41660599044268,0
2751,10.279800946245357,0
2752,9.814905764352815,1
2753,9.338268335100812,1
2754,11.380791682480742,0
2755,10.468067145533729,0
2756,10.788816070921206,0
2757,10.941198543892648,0
2758,11.363718585057947,0
2759,10.321448312611977,0
2760,10.974970844763266,0
2761,10.759449742712349,0
2762,11.522351000101581,0
2763,11.572487489086585,0
2764,9.884267427178143,1
2765,8.144109222975473,1
2766,11.72238779189899,0
2767,8.826053937798434,1
2768,11.177715703223955,0
2769,12.045021825576665,0
2770,10.931679319811117,0
2771,11.408168187616731,0
2772,10.285674940154188,0
2773,10.997099054442913,0
2774,11.01401360362499,0
2775,10.383572781879156,0
2776,10.666542677251403,0
2777,8.865254656290922,1
2778,9.547240581729609,1
2779,9.37344737636869,1
2780,9.537139637763106,1
2781,9.14291480834922,1
2782,9.78547255907567,1
2783,10.201528515572285,0
2784,10.149778576349055,0
2785,10.708722991162478,0
2786,8.955891497269034,1
2787,9.416695664121901,1
2788,9.118624784421058,1
2789,9.490825283377491,1
2790,8.769087840501577,1
2791,10.044984212304902,0
2792,10.001041446900093,0
2793,9.584403624543228,1
2794,11.21485823856611,0
2795,10.308024714120494,0
2796,9.592384621253029,1
2797,10.071787950168883,0
2798,10.893962042231479,0
2799,8.24997177012977,1
2800,9.011522192146533,1
2801,9.633042673161494,1
2802,10.405620886264304,0
2803,11.095109391226563,0
2804,9.262354865830375,1
2805,8.607439249388502,1
2806,10.234543588270231,0
2807,10.752793816100633,0
2808,9.737063658016671,1
2809,11.452663341087684,0
2810,9.673899877567624,1
2811,11.434589213090709,0
2812,9.48115737957857,1
2813,10.370147840151681,0
2814,8.367863634105683,1
2815,9.555193516251363,1
2816,12.007684424847131,0
2817,10.956440320793206,0
2818,9.814289953617086,1
2819,9.349869873390942,1
2820,10.516599176770935,0
2821,10.944197335375685,0
2822,9.879886380819014,1
2823,10.723642340140675,0
2824,10.636996983814676,0
2825,9.549227102285387,1
2826,9.484843715199096,1
2827,9.850535933836186,1
2828,10.581921384495908,0
2829,9.511358021017267,1
2830,7.355422256275336,1
2831,10.450004775892818,0
2832,9.813718779330012,1
2833,10.974165120252527,0
2834,8.609641165264126,1
2835,11.262171543724097,0
2836,11.456643424529906,0
2837,10.781609051050236,0
2838,10.628727067201554,0
2839,10.499442559250559,0
2840,10.335130417078048,0
2841,8.253130423150546,1
2842,10.01169464529835,0
2843,9.289307332629317,1
2844,10.146844583906129,0
2845,10.393566412303354,0
2846,10.359912624825212,0
2847,10.416458954605819,0
2848,10.929341897975117,0
2849,10.666234164602148,0
2850,10.992466906646857,0
2851,11.06731874978765,0
2852,8.804961292680499,1
2853,7.904319769009257,1
2854,9.739015396000774,1
2855,10.078469756719748,0
2856,8.469166123275283,1
2857,11.814281458472205,0
2858,9.688506863126232,1
2859,10.13159633539101,0
2860,10.157464134744806,0
2861,9.06239149988135,1
2862,10.741166170933502,0
2863,10.974944609481202,0
2864,9.120116377923535,1
2865,9.431875334602967,1
2866,9.809048762655191,1
2867,10.300915190861886,0
2868,9.804702048954697,1
2869,9.080600010493793,1
2870,10.737670139397773,0
2871,11.186289521222367,0
2872,8.55812103858046,1
2873,11.571212124077782,0
2874,10.022543414592743,0
2875,10.556253457236544,0
2876,9.963281654069696,1
2877,10.806962597510182,0
2878,10.994177962359336,0
2879,10.21906227676932,0
2880,9.181971261855312,1
2881,10.776154388212971,0
2882,10.254371526961776,0
2883,9.852276580266333,1
2884,10.375358542763488,0
2885,10.730464819767317,0
2886,9.613550959828775,1
2887,10.208420852458527,0
2888,10.938171406818327,0
2889,11.34693266968992,0
2890,12.165456764873458,0
2891,9.70143625144736,1
2892,9.547962961021526,1
2893,10.60695082715385,0
2894,9.544247607678335,1
2895,10.339175922080877,0
2896,10.775040235223127,0
2897,8.95624522802412,1
2898,10.006684511065005,0
2899,11.902727474770469,0
2900,6.795755896599788,1
2901,9.598530116303536,1
2902,10.05577052594247,0
2903,11.500759828078586,0
2904,9.980798071860463,1
2905,9.545180127901663,1
2906,8.467530543466903,1
2907,8.752542331350572,1
2908,8.560375600915275,1
2909,8.733610146721666,1
2910,10.252177948951681,0
2911,10.162523897398614,0
2912,10.258153765171496,0
2913,10.48732003207062,0
2914,9.937593629057796,1
2915,9.182842834517142,1
2916,12.187387982153666,0
2917,11.721281975988028,0
2918,8.983462520641659,1
2919,8.8158648358783,1
2920,8.440347848809314,1
2921,9.762434146100622,1
2922,7.884029186701197,1
2923,12.705677320354376,0
2924,10.627486373473833,0
2925,8.688643520820783,1
2926,9.190792815888088,1
2927,8.051511271273169,1
2928,10.366061952654203,0
2929,9.756063622191974,1
2930,10.64833820781795,0
2931,9.403805518948925,1
2932,10.92619712951991,0
2933,9.852088445500947,1
2934,11.500917104347275,0
2935,9.678861466111762,1
2936,9.110693313193325,1
2937,12.516543375684622,0
2938,9.881415769337483,1
2939,9.528909964905854,1
2940,10.534490581317545,0
2941,10.931025396783847,0
2942,9.245411914475904,1
2943,9.88253538808218,1
2944,9.105427105611225,1
2945,10.639916376516693,0
2946,10.432924240766926,0
2947,9.826356541630382,1
2948,9.508803668782516,1
2949,10.382928992886207,0
2950,10.18916457698074,0
2951,9.709800925015927,1
2952,11.27109331856099,0
2953,11.499963632957181,0
2954,10.937573509799845,0
2955,9.198615565362282,1
2956,9.616005088330512,1
2957,10.867973677775723,0
2958,10.78747882855199,0
2959,9.67256506373327,1
2960,9.171735707092457,1
2961,10.679753289886548,0
2962,10.89419001886705,0
2963,9.831607957781626,1
2964,9.173547950311569,1
2965,10.462425094150108,0
2966,9.588791546747897,1
2967,9.137720115565823,1
2968,10.137564635526655,0
2969,10.027298534966606,0
2970,10.67085445005332,0
2971,10.160165911636096,0
2972,12.349299028984058,0
2973,11.245047629422995,0
2974,10.604644992998827,0
2975,9.554282913086686,1
2976,10.569080955755394,0
2977,10.189387552886513,0
2978,9.489042643585956,1
2979,10.302925889752135,0
2980,9.615063749267389,1
2981,9.839996185671236,1
2982,9.021222078929322,1
2983,9.885484433654124,1
2984,9.031551530792386,1
2985,11.074091101887705,0
2986,11.493062376961543,0
2987,8.1434806656717,1
2988,9.716668279955307,1
2989,11.20098168524935,0
2990,10.04088930307304,0
2991,10.484607999058419,0
2992,8.916817086745999,1
2993,10.239240304681031,0
2994,8.660738660315204,1
2995,10.912365841135221,0
2996,11.315969647804671,0
2997,10.5077116368608,0
2998,10.025200277672674,0
2999,9.776925156298915,1
3000,10.977319548758086,0
3001,10.281642656054288,0
3002,10.352321130882663,0
3003,11.876826677360636,0
3004,10.159687929547083,0
3005,9.311786019746364,1
3006,9.046864032740068,1
3007,11.62606390053263,0
3008,10.634494929563777,0
3009,9.69820143463778,1
3010,9.775936528163001,1
3011,10.514639050821756,0
3012,10.746565059274518,0
3013,9.979082087561396,1
3014,10.283768657000303,0
3015,8.848220261823817,1
3016,11.050316638796646,0
3017,9.059464887113561,1
3018,9.882067956827763,1
3019,8.12894730544016,1
3020,10.090513159892064,0
3021,10.217379796395962,0
3022,10.736514243302844,0
3023,8.100825597856957,1
3024,8.93881333606711,1
3025,9.874784355898958,1
3026,8.977020716918949,1
3027,11.09286381055495,0
3028,11.216928196100412,0
3029,9.118831552976662,1
3030,10.351834126411498,0
3031,8.722927563730765,1
3032,9.731420269633672,1
3033,9.00529554676042,1
3034,10.641538713125124,0
3035,8.443798596880857,1
3036,10.041167153595259,0
3037,9.259251858565104,1
3038,9.664006062175101,1
3039,11.33106557017083,0
3040,9.968254164505405,1
3041,9.630479748737935,1
3042,10.503505977042007,0
3043,10.167333163130973,0
3044,10.256518275940037,0
3045,9.022431132353054,1
3046,9.701801159189076,1
3047,8.820389446304857,1
3048,11.290575224854656,0
3049,9.714263373105862,1
3050,11.48273327741811,0
3051,9.75654050622684,1
3052,9.477933294255873,1
3053,9.251292150607517,1
3054,9.451661904284183,1
3055,9.251762853047756,1
3056,10.397196813931362,0
3057,10.928862664158498,0
3058,10.95207655796939,0
3059,8.949057355955526,1
3060,9.714904418853571,1
3061,9.64456171085124,1
3062,8.643090098768374,1
3063,11.534154524309997,0
3064,8.740792655316039,1
3065,9.329078443820364,1
3066,10.299497429314627,0
3067,8.659324408719254,1
3068,10.50925429658831,0
3069,9.54710992467922,1
3070,10.263596342766302,0
3071,10.896386753619739,0
3072,8.54596994267456,1
3073,11.40088377517893,0
3074,9.243903996829763,1
3075,9.931457918211333,1
3076,8.230314047992678,1
3077,8.494758192679036,1
3078,10.580088655624678,0
3079,9.956859332065589,1
3080,12.001142061840802,0
3081,10.647774051742235,0
3082,10.731536782882667,0
3083,10.829462396117743,0
3084,9.57423674676695,1
3085,9.542455035787002,1
3086,10.987692445700787,0
3087,10.495183181002627,0
3088,11.364512941430839,0
3089,9.213993279112882,1
3090,9.580036107695816,1
3091,10.922699316056708,0
3092,11.352930354067018,0
3093,8.748416603713927,1
3094,9.663704571277481,1
3095,11.050644909548643,0
3096,11.006738846835335,0
3097,8.763678620415389,1
3098,9.792206195792792,1
3099,12.190264625098804,0
3100,10.355175603564087,0
3101,10.284506308866876,0
3102,10.263172094564263,0
3103,10.067533159332047,0
3104,9.053337016306982,1
3105,7.8962714273581565,1
3106,9.45334791225525,1
3107,9.758215804259969,1
3108,8.018702161182436,1
3109,9.261907233192101,1
3110,9.34933571000873,1
3111,8.34089513998256,1
3112,11.731741602239522,0
3113,9.197671142607906,1
3114,10.619660601502282,0
3115,10.189043561919034,0
3116,9.375247196188429,1
3117,10.796725431619286,0
3118,8.713605247707006,1
3119,9.705781183675215,1
3120,9.585687872348121,1
3121,8.018573936900374,1
3122,9.866766945359496,1
3123,11.622806180700291,0
3124,10.306713372261072,0
3125,9.26706151857973,1
3126,11.376727783050114,0
3127,11.097531960698593,0
3128,8.738792225290295,1
3129,9.849408097372843,1
3130,9.961859869336832,1
3131,9.915293443192716,1
3132,11.391322145516021,0
3133,9.220468555901263,1
3134,10.853199408550607,0
3135,8.659979769939287,1
3136,10.148845281594339,0
3137,9.118905498767969,1
3138,11.993493264347206,0
3139,11.997070617628713,0
3140,10.142825229095475,0
3141,10.721474946272028,0
3142,9.444578516713026,1
3143,11.23816549889972,0
3144,11.942151728365591,0
3145,9.651169912261485,1
3146,8.955681465846347,1
3147,11.155533951461914,0
3148,10.348586201950244,0
3149,10.992873333729436,0
3150,9.396155698918125,1
3151,9.488373914353371,1
3152,9.933351706644867,1
3153,10.618561370999686,0
3154,9.282045393040171,1
3155,11.068110440404158,0
3156,10.111503136349489,0
3157,10.71328262525568,0
3158,8.870164394414983,1
3159,12.161571232946448,0
3160,9.602172086171747,1
3161,8.886607053950023,1
3162,10.848756074888765,0
3163,10.893508904527167,0
3164,10.697484085983204,0
3165,10.722545353758786,0
3166,8.725586942195081,1
3167,10.08019750361993,0
3168,11.876277400056097,0
3169,11.444644118772706,0
3170,10.639229821765044,0
3171,13.26539008438297,0
3172,9.181655394056618,1
3173,11.447633569468973,0
3174,11.820221540121675,0
3175,10.475986378668226,0
3176,8.699617258610692,1
3177,9.928591651169635,1
3178,9.083230720300387,1
3179,9.28260531086712,1
3180,9.293256685674757,1
3181,9.94063571323234,1
3182,10.39358287919188,0
3183,10.989745026334454,0
3184,11.171691508218174,0
3185,8.941493981192071,1
3186,8.277748956302528,1
3187,9.895486168685634,1
3188,8.464013364771738,1
3189,11.16139519160182,0
3190,10.574653186856699,0
3191,9.71407442621439,1
3192,9.781342423307294,1
3193,8.86921376865453,1
3194,9.091156464951668,1
3195,11.183200537795484,0
3196,12.513937861555236,0
3197,10.196757182635658,0
3198,10.090080101432331,0
3199,9.237230052737694,1
3200,9.282411574003483,1
3201,9.609614582236043,1
3202,10.675389662845255,0
3203,10.543229894933498,0
3204,9.254793864077786,1
3205,10.655233851634884,0
3206,10.558807894381188,0
3207,9.67396137453649,1
3208,10.150023161165489,0
3209,9.731670209759482,1
3210,8.761479192871315,1
3211,9.224050791374875,1
3212,10.162487596333255,0
3213,11.57182908188062,0
3214,11.51429455921117,0
3215,10.40414114722655,0
3216,10.215715415410518,0
3217,10.41105307341772,0
3218,9.116966653486472,1
3219,10.966632751343996,0
3220,8.448294748407031,1
3221,11.11024204265802,0
3222,12.06810616327923,0
3223,8.733555464936055,1
3224,10.351753627245007,0
3225,9.464170196754603,1
3226,9.374571271106255,1
3227,12.351105102226045,0
3228,12.591175449901144,0
3229,9.117718213820902,1
3230,7.992424342075809,1
3231,10.585979592894537,0
3232,9.49870436652835,1
3233,10.353855960579482,0
3234,10.301965300282376,0
3235,11.188636601176826,0
3236,10.564940928140157,0
3237,10.185488534082847,0
3238,10.134851845198593,0
3239,9.671895476416966,1
3240,10.796403544852229,0
3241,10.833772678811718,0
3242,7.626472937990142,1
3243,10.901699346130844,0
3244,9.075038658159574,1
3245,9.315517086112981,1
3246,12.344130908507047,0
3247,10.572133291940283,0
3248,10.384936970694584,0
3249,9.710103734943951,1
3250,9.718611939911487,1
3251,10.84292005018672,0
3252,9.546030452515021,1
3253,10.92975434787686,0
3254,10.73462941065839,0
3255,9.766025500121035,1
3256,11.334596697940084,0
3257,9.597887779101358,1
3258,7.678166383875707,1
3259,10.178206250556133,0
3260,7.391690504208514,1
3261,9.496887911313628,1
3262,10.717235825742412,0
3263,10.71459589778964,0
3264,8.871166853449163,1
3265,9.093634539927272,1
3266,8.589930730901042,1
3267,10.012353626681177,0
3268,10.707496824306176,0
3269,9.982627575696103,1
3270,10.961840896209628,0
3271,8.90746291261761,1
3272,10.955405061178753,0
3273,9.266865323640317,1
3274,9.690480057489301,1
3275,8.43606775747805,1
3276,7.917151301504868,1
3277,9.849862135840604,1
3278,8.591141086327777,1
3279,9.466227523563608,1
3280,11.196271946260257,0
3281,9.857514395687446,1
3282,11.923445571746704,0
3283,9.522509365991333,1
3284,11.19254906467065,0
3285,10.150804208450658,0
3286,9.568995908054019,1
3287,11.093233615554308,0
3288,8.257217157954361,1
3289,10.405412642247418,0
3290,9.21657050234836,1
3291,11.254654924674808,0
3292,9.306847051507528,1
3293,10.974872902417744,0
3294,8.744161426993582,1
3295,10.274118547156565,0
3296,9.70740877806626,1
3297,10.356733484531501,0
3298,9.713660116136525,1
3299,9.884690387307943,1
3300,11.411006772161192,0
3301,10.556372149365146,0
3302,11.026778448487887,0
3303,7.8795388627469585,1
3304,10.121198557874077,0
3305,8.331221366491173,1
3306,11.507807360162044,0
3307,10.663555772008955,0
3308,11.287717657294072,0
3309,9.3694601253311,1
3310,10.994911447293548,0
3311,10.772280787066908,0
3312,8.324976403196034,1
3313,9.058214725464952,1
3314,10.231110041751753,0
3315,10.64990499141804,0
3316,9.364619641577336,1
3317,10.514524033660068,0
3318,10.494549539767574,0
3319,10.29153413867686,0
3320,9.2344340850422,1
3321,10.859916098023566,0
3322,9.303496438704434,1
3323,10.471203433535692,0
3324,11.02378020356363,0
3325,9.506772429917108,1
3326,10.148558774680852,0
3327,9.474310690111452,1
3328,9.711046745019772,1
3329,9.90921917581006,1
3330,10.932931183206362,0
3331,11.375136675290673,0
3332,11.318558602155143,0
3333,10.274348527232386,0
3334,8.433465192229248,1
3335,10.836000449474962,0
3336,9.96041162582256,1
3337,10.405862770372467,0
3338,8.62818252694743,1
3339,8.979873613978564,1
3340,7.394743255504345,1
3341,10.132691779643784,0
3342,9.619876780387127,1
3343,10.714061038969799,0
3344,10.62740393886416,0
3345,9.937933586400444,1
3346,10.990979680341109,0
3347,8.64914336705257,1
3348,10.058234418524247,0
3349,10.661604706721764,0
3350,10.751479446444186,0
3351,7.4345461245616775,1
3352,10.012511023597368,0
3353,9.76842525117363,1
3354,10.805022208948632,0
3355,9.928023602359781,1
3356,11.235773333103978,0
3357,11.58772763710928,0
3358,8.640207697190517,1
3359,10.583351393038765,0
3360,10.333595980841356,0
3361,11.972825730344683,0
3362,11.175970185339686,0
3363,10.153209644133398,0
3364,10.93693837199099,0
3365,10.140253591241239,0
3366,10.017103154627815,0
3367,10.628920419674714,0
3368,10.773618099324942,0
3369,10.707065588072949,0
3370,9.832639014004938,1
3371,10.040761966833335,0
3372,12.022247418132299,0
3373,10.94027203520165,0
3374,11.80142132540331,0
3375,10.263349569360802,0
3376,10.942270291750944,0
3377,9.548312684833567,1
3378,10.753589191330558,0
3379,9.173867820269198,1
3380,10.51607415594423,0
3381,9.669775144042179,1
3382,9.27647690560086,1
3383,9.514282973555684,1
3384,7.90185611357646,1
3385,9.559563223949855,1
3386,10.017900240752072,0
3387,10.487611789182743,0
3388,10.93343637620427,0
3389,11.221597540976632,0
3390,10.84363240536753,0
3391,11.57074384028654,0
3392,8.154278648942627,1
3393,9.584730721889237,1
3394,10.752719970750423,0
3395,10.000908123119078,0
